번호,날짜,제목,내용,조회수,댓글갯수
2072054,24.04.26,전붕이 아점 먹었워,"맛있었워
- dc official App",88,9
2071813,24.04.25,예전에 여자변호사중에도 레전드있자나,"남자들은 큰건이나 업무에서는 진짜 사적인 감정 다 빼는데
모회장님 여자변호사 쓰셨다가 골로 가셨었잖아 ㅋㅋ
난 법조계쪽 여자들 안 믿음
요즘 로스쿨도 반절이 여자더라",64,0
2071607,24.04.25,진짜 일 하기 싫은데 어캄?,"틀ㅇ늬들 핸드폰 훔쳐서 대출 받아서 튈까?
아이폰은안되는데 갤럭시 락은 풀줄암
- dc official App",140,3
2071382,24.04.25,오늘의 시간때우기,"이재명갤러리 가서 검색어에 25, 금투세 넣고 민생살피기",56,0
2071110,24.04.24,할 거 없으니깐 레제로 트잭이나 찍어야지,이제 적금 같은 느낌이랄까,48,3
2070883,24.04.24,헤데라몬대,해명점,56,1
2070651,24.04.23,아시발 장난치냐,"아병신들일존나못해
- dc official App",61,0
2070423,24.04.23,굿머니,"굿모닝 따윈 하지않는다
굿포르쉐~~
오늘도 다들 돈많이 벌어라",78,4
2070207,24.04.22,야이씨발년아. 놀리는거 한두번도 아니고,"https://youtu.be/WUc5XQEtwVE
웃어웃어웃어잉~
핰핰핰핰핰하ㅏ핳ㅎ하하캌하ㅏ",79,7
2070012,24.04.22,개씹핵쇼트 대공황이여,내용 없음,57,1
2069771,24.04.21,소개팅 시켜주실분,내용 없음,76,8
2069537,24.04.20,흠 과연 그 스시녀도 갈비를 전남친이라 생각할까,흠 음 엄 흠,42,0
2069311,24.04.19,10년 전,"https://youtu.be/fmI_Ndrxy14
이게 10년 전임 ㄷ",91,7
2069073,24.04.19,빵귤워싱시조은대..,그걸로신세좀마니졌지ㅎ,34,0
2068876,24.04.19,쥰치랑게임하면서친목도모하실분,근데먼게임함?,34,0
2068625,24.04.18,콘돔이랑 노콘이랑 그래 차이가 큼??,"초박형 써도??
- dc official App",104,2
2068399,24.04.18,하날씨ㅈㄴ기ㅢ좋네,내용 없음,35,0
2068175,24.04.17,알트 방어력 좋구나,자도되겟네,38,1
2067968,24.04.17,머슬티 샀다가 기분 잡쳤네,"난 당연히 이정도 될줄 알고
ㅈ도 안어울리는 새끼들이 입길래
하 시발 내가 보여줘야하나 하고 사서 입어봣는데
나도 다를게 하나 없네 씨발~
- dc official App",83,5
2067746,24.04.16,보말미역국 << 왠지 모르게 단어가 야하노 ㅋㅋㅋㅋ,어떻게 보지말아줘와 동급 ㅋㅋㅋㅋㅋㅋㅋ,50,4
2067561,24.04.16,비트 38k한번 가자,죽어보자,70,1
2067365,24.04.15,친구있냐 너희들은,"작년 고등학교 친구 한명한테 손절당하고
이제 없음 친구가
생일때도 축하한다는 말 들어본지 10년이 넘은듯
- dc official App",88,15
2067159,24.04.14,근데 진짜 나만 그런건지는 모르겠는데,"익절이나 손절 뒤에 빠르게 또 다른 포지션 잡고 싶은 욕망이 너무 큰 듯
천천히 잡아도 되는데 뭔가 쫓기듯이 잡게됨.
그리고 그런 경우에 대부분은 물림",80,7
2066971,24.04.14,오늘은 양봉마감임,100프로,49,2
2066750,24.04.13,코인 할거 존나없네,이거 맞냐,114,7
2066540,24.04.13,안녕하세요,"오늘 날씨가 좋네요
좋은하루 되세요",64,3
2066317,24.04.13,아톰 << 이새끼도 만만친않은 병신이네,"꼬라지 보니 8.8달러 부근까지는 갈것같네
짭접이는 빵에서 잘 지내려나?",59,0
2066056,24.04.12,정신병 걸리는줄 알았네,"롱쳤다가 개같이 물려서 풀시드까지 물타서 살아나왔다
살짝 눈돌아간 상태였노",62,5
2065838,24.04.12,시발고바삭시켰는데무도안주고리뷰웨지도안주고,좆같네장사시발왜하는데개새끼들아ㅇㅇ,43,4
2065627,24.04.11,아 문제하나틀렷다,"제대로 않읽어서 피지컬금에 체크햇네 아..
마이미스테이크",65,2
2065428,24.04.11,이낙연은 진짜 슈퍼 개좆밥됐네,대권주자 아니었나,80,1
2065220,24.04.10,두차이햄 ㄹㅇ 레전드네 ㅋㅋ,"순수하게 정치를 못해서 200석 넘겨주기 ㅋㅋㅋ
- dc official App",77,2
2065006,24.04.10,승냥이방송채팅차단당했네ㅅㅂ,승냥이월천후원해주는시청자랑사이좆창났는데그시청자보고돈통이라고했다가차단당함;;아ㅡㅡ,68,1
2064767,24.04.09,이말올이네,않임말구,44,0
2064555,24.04.08,2018~2022년 차트와 현재상황 차트의 유사성,내용 없음,94,1
2064339,24.04.08,오늘할일,"파묘보기
영화끝나고 순대국정식 먹기
웹툰 정주행",30,0
2064132,24.04.07,맥북 이야기하니까 생각나는것,"오빠 여기에 윈도우 어떻게 깔아?
시발 그럴거면 맥을 왜써",56,3
2063917,24.04.06,마구마구 찍어내면 아무런 가치가 없어,하지만 세상에는 부자들이 많구나,44,0
2063699,24.04.06,님들 투표 함?,투표소 너무 먼데 ㄹㅇ,59,4
2063488,24.04.05,알트 줄초상 뭔데,"하따치면 뒤질라나
- dc official App",47,0
2063283,24.04.05,다시 63k GO,내용 없음,49,0
2063038,24.04.04,키큰놈들,재수없어,89,9
2062807,24.04.03,맛있노,아직 빗썸 한발 남음,65,1
2062589,24.04.03,이거 포인트 애들 마니 모았을라나,토큰내라고빨리 퀴즈풀기 존나귀찮네,58,0
2062360,24.04.02,이번에 청산당하면 청와대 턴다,먼지털러가려구,82,3
2062111,24.04.02,숨찌나 너 손절해야 올라 ㅠ,"모두를 구해죠 ㅠ
- dc official App",46,2
2061902,24.04.01,도전 코어숏!,"흡!
- dc official App",30,0
2061681,24.04.01,자꾸 포지션 바꾸게되서,"ㅈ같아서 비트이더 잡았는데
누르자마자 2초뒤 메로나 굳
- dc official App",40,0
2061419,24.03.31,파딱집합 알람에 잠에서 깨서 헐레벌떡 들어왔다,싹다검색중,64,6
2061168,24.03.30,내생각엔 매매생각을 묻어두는것도 하나의 방법임.,"플라이트 최근 갤로그 보니까 그냥 리듬게임갤 가서 얌전히 하고있데?
거기서 뭐 아는척도 자랑질도 안함.
돈 번다고 해서 그게 끝일거라고 생각하면 오히려 그게 더 절망적인것 아님?
그리고 우리나라 특성상 특히나 젊은 사람 혼자서 매매 잘해가지고 니들 궁극의 목표인 몇십억 수십억 벌었다고 해봐야
여기저기에 인간같지도 않은 병신쓰레기 새끼들 떼거지로 달려든다.
그런데 그만큼 시드 불릴 지능이 되면 쉽사리 아갈질 하지도 않을거고
쉽사리 아갈질 할 성격이면 그만큼 가지도 못할거임.
내가 생각하기로는 앞으로는 이제 돈보다는 좀 더 더한 가치가 다가오고 있다고 생각함.
세상은 변하고 자본주의의 역사는 근 약 600년 정도다.
그러니까 혹여나 잘 된다는 상황을 가정해서도 너무 흥분하지도 말고
그냥 주위에 있는것을 감사하면서 천천히 매매하는게
내 생각엔 그게 더 좋을것 같아
'노무현을 생각하지마세요' 이게 돼?
사람의 사고는 결국 하지 말라는것을 하지말라고 할때 이미 선제적으로 떠오르게 되어있음.
즉슨 매매 집착을 안하기 위해서,
매매 생각이 떠오르기 전 님 뇌에 비중을 채우는,
잦은 빈도로 쇄도해서 아예 매매생각이 안나게끔 비중 조절을 하는 무언가가 필요함.
그래서 매매라는 타입캡슐을 흙뭉텅이(쇄도할 수 있는 테마)로 묻어버려야됨.
만약에 불장 한가운데에 통시드로 진입한다라면 단타로 먹을 생각으로 급하겠지만
지금 장은 솔직히 알트 줍줍만 적당히 현물로 해도 됩니다.
그러니 개인적으로는 외국어 공부라던지 , 운동이라던지, 산책이라던지 여행이라던지
적극 추천드립니다.
하다못해 너무 이상적으로 들린다라면 하다못해 PC게임이라도 하셈. 블랙앤화이트2 라던지 스카이림 이라던지 VR게임 이라던지
아이러니하게도 노동을 하는 사람들은 시간을 적극적으로 몸의 ATP로 치환해 써야 하는 입장에 있지만
내 개인적인 의견으로는 전업 매매자는 역설적으로 '시간을 묻어두는 방법론' 의 개발이 적극적으로 필요한것이라 믿습니다.
늙으면 또 억울하니까 역노화테마 잘 챙기시고 뭐 어떤 영양제 챙겨처먹고 그런건 알아서 찾으시고 ㅇㅇ",160,1
2060926,24.03.29,똥을 너무 강하게 참아서,"똥을 적당히 참아서 집가서 싸야하는대
똥을 너무 강하게 참아서 안마려울정도로 참아버렸다
후..",50,4
2060695,24.03.29,롤체 자신감을 잃었다,#NAME?,76,4
2060469,24.03.28,연애하는법 알려줄게,"잘생기고 유명하고 돈 많으면댐
- dc official App",58,1
2060266,24.03.27,지금롱숭이들이이렇게많은데비트신이자비가있다고?,어림도없지아마추어새기들아니들이비트를알아?비트신50kgo,46,2
2060039,24.03.27,제가욕햇어요 모나코님,"방명록에 피자좀
- dc official App",69,6
2059835,24.03.26,대 강 인,내용 없음,49,2
2059616,24.03.26,내가 막타쳤다 이기,내용 없음,114,4
2057678,24.03.20,하씨발,제대로 보고 타점 잡을걸 타점 좆같이 잡아서 숏 개쳐물렸,45,0
2057464,24.03.19,응 4년 더하면 그만이야~,"절대 안팔아~
- dc official App",61,1
2057259,24.03.19,근데 슬러프 잠깐 번쩍하고 말줄알앗는데 잘가네,좀 의외네,87,3
2057067,24.03.19,와동전주는한틱한틱ㅅㅂ,천테더가비트만테더인느낌이네,71,0
2056824,24.03.18,zㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 존나웃기네,"이새기들 밈코 프셀한다고돈모음 상당히 많이모였었음
(1000만불정도)
근데 실수로 지갑안에 보낸 다른 쉿코인들 소각시키다가
프셀물량 50퍼 다 소각시켜버림 ㅋㅋㅋㅋ
새로 발행도 권한버려서 못함 ㅋㅋㅋㅋㅋㅋ
그냥 프셀돈보낸놈들 솔라나 전부 날려버렸음 ㅋㅋㅋㅋㅋ
지들돈까지 다날림 ㅋㅋㅋㅋㅋㅋLP 못건드림
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나는 안해서 다행이노",83,4
2056613,24.03.17,다음주가 기대된당,와므호루 이빠시 받아가꼬는 배때지에 기름칠 하는날이다 아이가~,50,1
2056402,24.03.17,아비트럼은 레이어2 대장이여도,개미들 때문에 못갈거임,171,3
2056180,24.03.16,헬스 가자,렛츠고,61,4
2055961,24.03.15,매수 할만큼했다 이제 올라가면 안되노?,"이제 올라가면 안되겠읍니까?
아니면 진짜 50k 가든가하자 좀;;;",76,4
2055761,24.03.15,요즘 차트 공부 많이 되는듯,"엠퍼러비티씨따라하려고 노력중인데
일단 이 사람이 쓴 글들 다 읽고있고
차갤에 큰ㄱㄹ라는 사람이 쓴 글도 다 읽음
그리고 엠퍼러라면 이 구간에서 엠퍼러라면 어떻게 매매할까
라는 생각을 계속함
가장 좋은점은 계속 생각하니까
사람이 신중해져서 포지션을 아무때나 잡지않음
이게 또 리스크관리가 같이 됨
나도 엠퍼러처럼 성공하고싶네
- dc official App",40,0
2055523,24.03.14,여기서 롱치는놈은 진짜 인정한다,1억 5백만원에서 롱치는 용자 있냐?,43,0
2055287,24.03.13,제발부탁이다전갤을살려다오,부탁이다....,91,6
2055058,24.03.13,또가?? 시발,나 우울증 치료해야한다고!!!!!!!!!!!!!!!,84,8
2054813,24.03.12,씨발 세금 이야기하니까 또 좆같던거 생각나네,종부세 <<< 이 병신법 왜 아직도 존재함?,61,2
2054618,24.03.12,비트 도미 빼즈아~~,"김케굴 돈 뺏어서 알트 가즈아~~
- dc official App",52,1
2054392,24.03.11,비트 팔았따,"저번처럼 계속 들고갈까했는데
뭔가 저번처럼 전고 뚫고 쫙쫙 안가고 찔딱찔딱가서
걍 팜
전고 뚫거나 신고 뚫으면 걍 미친듯가야되는데
너무 찔딱찔딱가네
더 올라가도 내돈 아님",49,1
2054180,24.03.11,시발언제올라 시발언제올라,"좀 올려다오ㅋㅋㅋ
- dc official App",33,0
2053971,24.03.10,몽통 유대인놈,글삭 왜하노 이새끼야,42,2
2053746,24.03.09,신진서도 ai못이기는대,"트레이딩에 ai도입되면 우리는 어떡함?
우리가 ai를 이길수있을까",40,0
2053518,24.03.09,롱관점 폐기하자마자 70,"나 억울해
- dc official App",81,4
2053291,24.03.08,짭접에짭접이냐ㅅㅂ,ㅡㅡ;,50,2
2053076,24.03.07,전붕쟝들아 이런 사람들 안부러워요?,"3일전쯤 자료긴한데
여튼
이런 사람들 안부럽?
세계최고 대부호 30인",65,5
2052872,24.03.06,사실 하이뮨씹스키차트에서 많이들 놓치고 있는것,"하락한뒤에 줄초상나긴하는데 그 뒤에 더 큰 상향을함
뉴턴손절구간을 보면 그냥 그렇다고",55,2
2052658,24.03.06,야이 숏충이들아,"200일선이 도대체 어디있는지는 알고 숏을 치는거냐
꽈추이제 보여줘라",37,0
2052469,24.03.06,비트코인 끝났다 안끝났다,#NAME?,102,2
2052268,24.03.05,요즘 여행유튜버들 영상 다 보다가,"태계일주 방송까지 보는 중인데 재밌네 ㄹㅇ
요즘 내 유일한 낙이 여행방송 보는거임",48,0
2052037,24.03.05,개구리적정가,0.004,46,0
2051846,24.03.05,69k 74k 넘을 수 잇을가,"내 예전에 에이다
69운에 사서 74운에 팔고 조아햇는대
- dc official App",71,0
2051662,24.03.04,100불챌 시작해봄,레츠고,74,3
2051456,24.03.04,페페차갤등여론확인완료,곧큰거온다빅쇽트,82,1
2051214,24.03.03,오랑이가 20k라면 20k인거임,"항상 역사가 증명해옴
오랑이가 옳았다는 것을
- dc official App",58,1
2050977,24.03.03,어제tlm나오고 매매꼬임 ㄹㅇ,"지금장이 차트좋은거 한번터지면 쭉쭉가잖아?
tlm이 이제막 수렴터지고 갔는데 내가
그걸 또 타이밍 놓쳐서 못먹음 아직 20퍼밖에 못쐈는데
이게 문제가뭐냐면 수익이 나면
쏘고 눌림목에 한번 손절가잡고 매수할수있음
20퍼수익이 났으니까 그수익으로 한번더 과감하게 눌림목에 진입할수있음 ㄹㅇ
잘되면 몇십퍼 또 쭉쭉 먹을수있는거고
잘안되도 결국에는 수익임
근데 저거타이밍 놓치고 못먹은상태에  지금부랴부랴 뒤늦게와서
탔는데 운지박아버리면 손해잖아 그거때문에 ㄹㅇ 진입을할수가 없게됨 그전에 수익이 났어도 그냥 좆같음 ㅇ
- dc official App",60,4
2050761,24.03.02,에드 하나 더할까 했더니 하면 안되겠노,분위기가 좆치가 않노,84,12
2050569,24.03.02,나도 돈 만이벌면 전갤에 에드뿌려야지,ㅇㅇ,57,2
2050334,24.03.01,본인 아톰 진짜 채소 10만 위에서 팔려고 햇는대ㅇ,"지금쯤이면 못해도 최고점은 넘고
한 15만 찍고 내려와도 10만 위에서
지지대 형성해서 스테이킹으로 연금 받을 생각 햇엇는대
이대로면 대불장 끝에 가도 5만도 못뚫을 거 같다
진짜 어카지 씨발
- dc official App",77,5
2050101,24.02.29,지금 알트하면 저능아여,비트 이더의 시대여,61,1
2049870,24.02.29,손실 양심고백,"숏으로 올해만 3억 손실났다
잃은 놈들 힘내라
안녕",87,6
2049638,24.02.29,그냥비트롱쳤으면ㅅㅂ,만족하자휴,54,0
2049433,24.02.28,60.6 ㅋㅋㅋㅋㅋㅋ,컄ㅋㅋㅋㅋ,32,0
2049178,24.02.28,ㅋㅋㅋ 미친장이네 진짜,매수만하면 되는데 왜 매수를 못해~!!!!!!,48,0
2048956,24.02.27,밤새 가랭이 M자로 쫘~~악 벌리고 보짓구녕 씹물 질질 흘리다가,"아침 되면 정장 입고
구두 또각 거리며 홰사 출근해서
건실한 사홰인인척 ㅇㅈㄹ하는
새상이 ㅈㄴ 기괘한거 같음
- dc official App",93,6
2048705,24.02.27,찐따마냥 급정색하면서 '님돈으로 하세요' ㅋㅋ,"횟자뿌리기 원툴 새끼가 안뿌리면 욕쳐먹어야지 뭐
글쓸때마다 조롱해야겠네 ㅇㅇ 알갤서 주작하다 차단먹은 새키들은 역시 과학임",385,7
2048477,24.02.26,1억좀,돈좀,68,2
2048264,24.02.26,12시간동안 무슨 일이 났는지 알아보아요,"지난 12시간 동안 크립토에서 무슨 일이 일어났나요?
- $PHB GenAI 모델 미세 조정
- $USTC 토큰 화상 제안
- $PIXEL 펫 민트
- $ACS V2 메인넷
- $AIT 메인넷
- $ALEX 방출 방출 제안
- $FLUX 플럭스코어 베타
- $MAVIA 레이어 2 체인
• $ACE - Fusionist는 3월에 중요한 업데이트가 있을 것이라고 암시했다.
• $ACS - 액세스 프로토콜은 2월 26일에 V2로 업그레이드될 예정이다.
• $AIT - AIT 프로토콜은 2월 26일에 메인넷을 시작할 예정이다.
• $ALEX - 알렉스는 2월 26일에 나카모토 방출에 대한 투표를 시작할 계획이다.
• $DIA - DIA는 공식적으로 통합되었다
@BTClayer2.
• $FLUX - 2월 29일에 출시될 예정인 Fluxcore의 베타 버전.
• $MAVIA - 마비아의 영웅들은 2월 27일에 레이어 2 체인을 발표할 계획이다.
• $PIXEL - 픽셀 설립자에 따르면, 애완동물 민트는 월요일이나 화요일에 열릴 것이다.
• $PHB - 피닉스는 며칠 안에 GenAI 모델 미세 조정을 출시할 것이다.
• $USTC - 계약 마이그레이션을 통해 8억 달러 USTC를 태우기 위한 투표가 진행 중이다. #1 투표권의 참여는 제안 승인 가능성을 높였다.
• $VET - Vechain CEO는 2월 28일에 대규모 업데이트를 발표할 것이다.
• @ParclLimited $PRCL 에어드랍이 이번 4월에 출시될 예정입니다.
* * *
참고 : FLUX/MAVIA/VET/PIXEL은 며칠 전에 발표된 뉴스입니다.
- dc official App",260,7
2048033,24.02.25,숨,#NAME?,67,0
2047815,24.02.24,요새 입국 뭘로 하냐,좋은거 있냐?,63,3
2047562,24.02.23,사람 평균 아이큐가 몇인지알제??,"이번에야말로 100 찍으러간다
- dc official App",77,12
2047297,24.02.22,알 권리,"새우버거2개가6900원 ㄷㄷㄷㄷㄷㄷ
이거 흔한기회아니다
나 쿠폰 풀매수 때렸다",78,8
2047036,24.02.21,모쏠만 클릭,"https://youtube.com/v/Xs4oac2eQL0?si=LIrft_h1HK8PLIps
Billowing in the Wind Compilation, Habin, Pocket Girls, 하빈, 포켓걸스
If you want to see more of our creative work and support us,please visit patreon: https://www.patreon.com/pocketgirlsMusic: Release Me -Related Links:Digital...
youtube.com
즐감",82,3
2046801,24.02.20,내꺼겠냐고,한지갑으로 36만개는 카이로언어 개발자 아니면 못받아,95,3
2046523,24.02.20,[단독] 민주 “가상화폐 공제한도 5천만원으로 상향”,"더불어민주당이 가상자산 공제한도를 250만원에서 5000만원으로 상향하는 내용 등을 골자로 하는 가상자산 총선 공약을 발표한다. ‘김남국 코인 논란’을 의식한 듯 국회 회기 중 국회의원 가상자산 거래금지 공약도 내걸었다.
20일 정치권에 따르면 민주당은 +디지털자산 생태계 자정기반 강화 +가상자산 제도 재정비 +비트코인 현물
ETF
등 연계상품 제도권 편입 +증권형토큰 법제화 조속 추진 등을 ‘디지털자산 제도화’를 위한 총선 공약으로 21일 발표할 예정이다. 가상자산 이용 비중이 높은 2040세대의 표심을 잡으면서 시장을 투명화해 이용자 보호를 강화하기 위한 조치로 보인다.
민주당 관계자는“디지털자산 제도화를 통해 건전한 시장, 안전한 투자, 다양한 사업기회를 보장하겠다는 취지”라고 설명했다.
우선 민주당은 가상자산 공제한도를 5000만원으로 상향하고 손익통산·손실이월공제를 5년간 도입하는 과제 제도 재정비 방안을 내놓다. 현행 소득세법에 따르면 내년부터 가상자산을 양도·대여해 발생하는 소득은 기타소득으로 분류돼 250만원을 초과하면 세금이 매겨진다. 주식에 대한 비과세 한도는 5000만원이라 ‘과세 차별 논란’이 제기되자 공제한도 상향을 추진하겠다는 것이다.
민주당은 통합형 시장 감시 시스템 설치 등 가상자산 투자자 보호를 위한 조치에도 나선다. 개별 가상자산 거래소의 오더북(거래장부)를 통합해 자본시장 수준으로 시장 투명성을 강화하는 것이 목적이다. 가상자산 거래소는 현재 자신의 거래소 내 행위에 대해서만 시장 감시를 할 수 있어 거래소간 연계 불공정거래 행위를 적출해내기에 한계가 있다는 비판이 있었다. 또 가상자산 업권법을 조속히 제정해 가상자산 이용자 보호 및 불공정거래행위에 대한 제재근거를 마련할 예정이다.
민주당은 국회 회기 중 국회의원의 가상자산 거래를 금지하겠다는 공약도 내걸었다. 지난해 무소속 김남국 의원은 국회 상임위원회 도중 가상자산을 거래한 점이 밝혀지면서 이해충돌 논란이 불거져 민주당을 탈당한 바 있다. 김남국 의원은 가상자산을 보유한 상태에서 가상자산소득 과세 유예 법안도 발의했었다. 이에 민주당 내에서는 ‘국회의원의 윤리성을 제고해야 한다’며 비판이 일었는데, 반성의 의미로 이 같은 공약을 내세운 것으로 보인다.
민주당은 가상자산 시장을 제도권에 편입할 수 있도록 하는 ‘재정비 공약’도 꺼내든다. 전문성을 가진 기관투자자들이 가상자산 시장에 참여하도록 허용하되, 고객신원확인·자금세탁방지 등에 엄격한 기준을 마련하도록 한 것이다. 또 가상자산 발행을 조건부로 허용하는 ‘블루리스트 제도’를 검토하겠다고 했다. 한국거래소 등 제3의 공적기관의 사전심사를 통과한 가상자산을 상장할 수 있도록 하겠다는 내용이다. 이렇게 되면 중개소 등을 통해 임의로 거래해온 다크코인을 추방할 수 있는 효과가 있다.
민주당은 가상자산을 기초자산으로 하는 현물
ETF
의 제도권 편입도 추진하겠다고 했다. 앞서 금융위원회에서는 비트코인 현물
ETF
에 대해 자본시장법 위반 소지가 있다며 비트코인을 금융투자상품의 기초자산으로 보기 어렵다는 입장을 밝혀왔다. 이에 국내 투자자들의 현물
ETF
투자 길이 막혀 ‘시대를 역행하는 쇄국정책’이라는 비판이 있어왔다.
민주당은 자상자산
ETF
자산의 발행·상장·거래 허용하고
ISA
(개인종합자산관리계좌)에 편입시켜 비과세 혜택을 확대하겠다는 공약을 발표한다. 가상자산 현물
ETF
의 매매수익은 금융투자소득으로 분류과세해 손익통산 및 손실이월공제를 적용한다.
민주당은 전통적인 증권으로 거래되지 않던 증권형토큰에 대해서도 법제화를 추진할 계획이다. 증권형토큰(
STO
)는 부동산·미술품·주식 등 전통 자산을 블록체인 기술을 활용해 증권처럼 발행하는 디지털 토큰이다. 민주당은 증권형토큰에 대한 거래 체계를 정비하고 관련 신산업에 대한 자금조달 기반을 확충도 추진한다. 또 증권형토큰의 기초 자산에 대한 회계감사 및 권리관계 확인체계를 구축해 투자자 보호를 강화하겠다고 했다. 증권형토큰이 제도권이 들어올 경우 신시장이 형성되면서 국내
NFT
시장은 더욱 활성화될 전망이다.
https://n.news.naver.com/mnews/article/009/0005260978?sid=165",270,3
2046286,24.02.19,미주갤갤에 오신것을 환영합니다,"프롬프트
us stock gallery, usa stock gallery, america stock gallery, beautyful girl, girl
네거티브
프롬프트
샘플링
DPM++ 2M Karras
스타일
None",47,1
2046031,24.02.19,덕이부족한게아니라,돈이부족한거다,52,6
2045792,24.02.18,이더도 줜나 쉬웠는데 아닌가?,내용 없음,79,0
2045541,24.02.17,침대 청소 끝,"오늘도 진자 치열하게 살았다
후
- dc official App",35,0
2045285,24.02.17,현뮬 알파카 줜나 사고싶은데,"사면 안되겠지?
- dc official App",44,0
2045039,24.02.16,강맘 패고싶내,"손흥민이 뭘 잘못했는데
잘생기고 축구잘하는게 죄야?
- dc official App",50,1
2044780,24.02.16,요즘 위기같음,"엔카에서 외제차보고있음
고점신호인가 긴장됨
- dc official App",76,2
2044561,24.02.15,잠시 퇴갤해야겠네,대체 왜 내가 갤질하면서 남의 그걸 봐야하는거지,63,1
2044330,24.02.14,이게 맞나,먼데,72,5
2044088,24.02.14,루나2 차트봐바 그냥 발사대라구,"ㅇ
- dc official App",62,3
2043862,24.02.13,한시간 늦은 씨피아이,솔직히 니들도 안봤자노,70,5
2043635,24.02.13,개씨발 밈코인 러그풀당함,"만든지 4시간만에 던지고 튀더라 씹년이 사이트랑 트위터도 다삭제했네 ㅅㅂ
- dc official App",115,3
2043418,24.02.12,따거형님들 돈써야해서 익절,"ㄹㅇ
- dc official App",34,0
2043183,24.02.11,결국 하는짓은 기도,ㅂㅅㅂㅅ,46,2
2042988,24.02.10,저걸 생으로먹어?,"육사시미를 저래담아주나
근데 육사시미는 보통 살코기많은부위 먹잔아",76,4
2042777,24.02.09,47k 5초전 ㅋㅋㅋㅋㅋㅋㅋㅋ,컄ㅋㅋㅋㅋㅋ,26,0
2042560,24.02.08,숏충이가 있긴했는데,"오늘 삭 죽었음ㅋㅋ
- dc official App",52,1
2042345,24.02.08,가볍게 뛰고 왔다 후,이제 점심 먹어볼까,53,4
2042089,24.02.07,얼마전에 100불 넣은거 반토막 남,내용 없음,84,7
2041833,24.02.07,요르단 승에 박은건 ㄹㅇ 강심장 인정한다,이정도라고는 생각 못했다,89,3
2041605,24.02.06,라면 끓여 먹어야지,".
건면으로
- dc official App",47,1
2041367,24.02.06,본인 9시에 왜출 했어야 대는대 아직 씻지도 않음ㅇ,".걍 병신 새끼라고 보면댐ㅇ
- dc official App",53,4
2041128,24.02.05,이젠 바낸상장도 선취매를하네,빗썸한테서 한수 배웠네,64,1
2040870,24.02.04,오늘 3천불짜리 빔나올거 아는데,"비비는척하네 흠
- dc official App",65,2
2040562,24.02.04,대가리깨져도 클레릭해라,그게답이다,90,6
2040257,24.02.03,나도 차갤에 한달에 한번 글씀,"휴학글 ㅋㄷ
그거 쓰면 한달벤이거든 ㅋㅋㅋㅋ
- dc official App",79,6
2040027,24.02.03,코베 빔떴노 ㄷㄷ,약간 약한아마존빔 느낌이네 팻핑거라해도 분위기 좀 바뀐듯,79,2
2039766,24.02.02,틀딱존예여신 점심 평가하거라,"틀딱중에 틀딱들만 아는
양배추에 케찹 버브린 ㄷㄹㅅ 햄버거식
요즘 잼민이들 먹는 양상추 햄버거랑은 다름 ㅇㄱㄹㅇ",66,7
2039517,24.02.01,무한리필집 눈치극복 레전드,"때는 한 오십년전 횽이 웃대학부다닐때다
무한리필고깃집이 학교앞에 개업했다고
굳이 이쁜눈나가 종이쪼갈을 주는것
일단 학식도 리필은 공짜라서
친구 식판 가져와서 무한리필 돌리던
폭발과 그 친구들은
감히 무한리필고깃집을 심대한 도전으로
여겨 개업날 바로 초전박살 각오로
가겠니?
삼일정도 쫄쫄 굶고 피골이 상접한날을 택해
곧 돌아가실 몰골인 애들만 선발하여
정예멤버만 3명 추려서 갔다
2500원 인데 감히 무한리필?
10접시는 그냥 입가심정도고 본격적으로
먹기 시작하니 사장님이 버선발로 나오시며
아~이제 호일이 떨어졌어요.
하며 초난감 한 표정 불안한 눈빛 모두를
느끼며 당연히 호일 안갈고
20접시 정돈 더 먹고 피눈물을 흘리는
사장님을 뒤로 하고 나왔다.
당연히 양껏못먹어서 뿔난 폭발과 아이들은
이후 가방에 호일 을 직접 휴대하여
불판에 호일도 셀프로 갈아가며  50접시씩
조져대며 각종 대소사를 치르니
마침내 무한리필집은 2500-5000으로
올렸으나 그만큼더 폭발과아이들은
더많은 접시들을 조지며
결국 한달도 안된 폐업을 만들고 말았다
그 이후엔 소문이 퍼졌는지 감히 무한리필은
학교앞에 입점 하지못하였으나
졸업후에 가니 다시 생겨있어
위대한 선배들을 따라가지 못한 후배들이
안타까웠다.
망하게해줘?",73,2
2039195,24.01.31,요즘 펠월드 하느라 매매 포기함,둘다하면 좆망할거같아서 쉬는중,41,3
2038954,24.01.31,아니골키퍼존나잘하네,해설씨발 A매치 경험 없다고 좆밥이라고하더만ㅋㅋㅋ,38,2
2038717,24.01.30,몽통이는 유사 파딱이노,"실베
딱지
한달을
달고있노ㅋㅋ
- dc official App",58,3
2038439,24.01.29,돈좀주떼여@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,하,77,7
2038235,24.01.29,24. 1월 4주 정산,"얼마못범.....
- dc official App",98,4
2038018,24.01.28,도미내놔 이새끼얔,또또 욕심부린다,36,0
