글번호,제목,닉네임,날짜,목록_조회수,목록_추천수,목록_댓글수,내용,상세_조회수,상세_댓글수
1973337,7 8월내내 횡보하네,ㅇㅇ(117.111),23.08.08,48,0,1,"죽워
- dc official App",0,0
1973141,내가 성공했을 때 부모님 나이 50대 중반이면 젊으신 걸까?,전붕이(122.42),23.08.06,132,0,10,"요즘 드는 생각이
내가 이제 5년 후에 성공해도 부모님 50대 중반이시면
돈이나 그런 게 행복할까 이런 생각이 든다…
막 조금이라도 젊을 때 내가 성공하면 부모님 여행 다니고
명품도 사고 차도 바꿔드리고 이러잖아
근데 50대 중반에도 그런 거 해드리면 행복하시려나
아니면 이제 중년이 됏단 생각에 이런 거 안 기쁘실까 하",0,0
1972938,여가부전라도힘을합치니,DeBakey,23.08.05,122,5,10,"세금빨아먹는수준이장난이아니구나
ㄹㅇ대한민국애서걍지워버리면안되나",0,0
1972732,저렇게 하는거보다 전쟁 나가는게 나을텐데,현(119.56),23.08.03,24,0,0,"칼 휘두를 용기로
우크라이나 가서 전쟁 참여하면 새로운 삶을 살수도 있을텐데 ...",0,0
1972525,bnb홀더들는 세이랑 커넥느중에서 머캐는중임?,벼거지,23.08.02,56,0,4,커넥트가 이름더이쁜데 이거캐야되나,0,0
1972291,항셍 잘가는구나,현(119.56),23.08.01,36,0,1,ㄱㅈㅇ,0,0
1972063,이시팔롬들아,ㅇㅇ(110.44),23.07.31,23,0,0,롱드개재,0,0
1971873,전갤 글리젠 실화냐?,ㅇㅇ(211.221),23.07.29,59,0,1,"하루에 한페이지 겨우넘겨?
다들 어디갔엉",0,0
1971664,개처럼 일하다 왔는데 부자들만 에드받아가노,211.36,23.07.28,53,1,1,나 너무 억울해,0,0
1971485,씨발인생망했노,ㅇㅇ,23.07.27,64,0,2,왜초록이노?배신감찐하다이기,0,0
1971291,날씨 돌앗네,ㅇㅇ(118.235),23.07.26,31,0,2,"비가 아무리와도 30도 유지네
다음주도 30도여",0,0
1971063,전갤에는 더러운 새끼들이 왜케 많냐,현(117.20),23.07.25,62,0,7,내 취향이네,0,0
1970877,더블탑 만드나보네,ㅇㅇ(118.235),23.07.24,34,0,0,만들고 빠진다,0,0
1970671,도파민이 진짜 무서운거다,ㅇㅇ(183.96),23.07.22,51,0,0,"3주전에 50배 포지션 잡자마자 빔 떠서 +1200달러 뜨니까
도파민 터짐
팬티 내리고 고추확인해보니까 쿠퍼액 세서 팬티 살짝 젖어있었음",0,0
1970490,만두딱지 사라졌노,말랭이,23.07.21,56,0,6,아,0,0
1970301,테슬라 25불 가겠네,ㅇㅇ(118.235),23.07.20,56,0,0,자살자 ㅈㄴ많겠노,0,0
1970126,29680에 숏 추매,ㅇㅇ(175.125),23.07.18,34,0,0,가즈아,0,0
1969951,나는 자기를 죽을때까지 영원히 사랑할거요…,말랭이,23.07.17,87,0,8,,0,0
1969772,어떻게사자마자수직으로꼬라박냐,말랭이,23.07.17,116,2,4,나 매매 진짜 존나 못하네,0,0
1969578,얼리버드 좆된것 같습니다,SLEEP,23.07.15,252,0,9,살려주세요,0,0
1969390,응우옌 이분은 근데 금수저 아님?,ㅇㅇ(175.208),23.07.14,79,0,1,아니면 버는족족 때려박거나 그새 몇만불 늘었노 ㅋㅋㅋㅋ,0,0
1969178,증권성 코인 붐 온다고 했제,현(117.20),23.07.14,63,0,2,"캬아아아아아악
내리면 자살",0,0
1968983,다들 글좀써,뚜따맨,23.07.13,37,0,0,전자화폐이야기: 방금 숏 탈출하고 다시 롱을쳤음,0,0
1968794,얼리버드 순항중,SLEEP,23.07.11,177,0,10,낑낑,0,0
1968601,사회생활 안하는 히키라 모르는데 지금 만나이로 말하고 다님?,ㅇㅇ(118.235),23.07.10,73,0,5,"12월 생이라 2살 차이 나는데 어캄
- dc official App",0,0
1968411,코인 다시 시작하고싶다.,ㅇㅇ(61.79),23.07.09,90,1,3,.,0,0
1968206,아니 진짜,버체,23.07.08,53,0,0,"배고파요.., 피자 좀..",0,0
1967985,전자화폐 갤러리 정말 너무 재밌네요ㅋㅋㅋ,ㅇㅇ(223.62),23.07.07,75,0,2,앞으로 자주 와야할 듯ㅋㅋ!,0,0
1967799,마통 금리 ㅁㅌㅊ임??,ㅇㅇ(220.123),23.07.06,122,0,1,"마통 금리 싼데 추천좀,, 신용점수 1000점임
- dc official App",0,0
1967626,방금 30305찍을때 여기서 알트롱받긴 좀...이라고할때 샀어야했나,멜리사라,23.07.06,37,0,0,알트반등잘하네,0,0
1967450,리니지m 7오시 라이플 8/14 작 된거 살 사람 있냐??,36모솔엑시..(110.35),23.07.05,40,0,2,"전붕이면 150에 넘김ㅇ
- dc official App",0,0
1967256,"[분석 ""특정 고래, 바이낸스서 $164만 PEPE 출금 후 유니스왑서",멜리사라,23.07.04,76,0,4,"[분석 ""특정 고래, 바이낸스서 $164만 PEPE 출금 후 유니스왑서 매도 중""]
블록체인 분석업체 0xScope가 트위터를 통해 ""0x9df로 시작되는 특정 고래 주소가 약 3시간 전 바이낸스에서 164만 달러 상당인 9,450억 PEPE를 출금한 뒤 약 1시간 전부터 유니스왑에서 해당 물량을 지속적으로 매도하고 있다""고 분석했다. 코인마켓캡 기준 PEPE는 현재 1.10% 오른 0.000001737 달러에 거래되고 있다.",0,0
1967072,남들다 축제중인데 나만 ㄴㅁ머하지,멜리사라,23.07.03,33,0,1,쩝,0,0
1966893,0.5콩)형들 나 기대출 많은데 아침햇살론 가능?,김은호,23.07.02,84,0,6,"답변좀 바로 0.5콩입금함 막이래 ㅋ
- dc official App",0,0
1966725,mav올린고다내리긷,멜리사라,23.07.02,28,0,0,ㄷㄷ,0,0
1966552,코인충놈들다들악바리가다빠졋다,=세루=,23.07.01,103,0,6,느슨해진것같다이놈들,0,0
1966344,나만빼고 다 돈버네,힘숨찐,23.06.30,30,0,0,왜나만 돈 못버냐,0,0
1966146,비트는 오르는 데 알트 ㅈ만큼 올라서 킹받제?,제냥,23.06.30,44,0,0,"그르이 비트사라이깐
- dc official App",0,0
1965950,하방관점 폐기함,flanvia,23.06.29,77,0,1,도저히 내릴거같지가 않네,0,0
1965777,아 여자로 Ts돼서 후타나리한테 따먹히고싶다,ㅇㅇ(175.208),23.06.28,44,0,1,"ㅠㅠ
- dc official App",0,0
1965598,차트 뭐 써야됌?,심연의꿀벌,23.06.28,58,0,1,"레버리지x10, 코인 선물, 100달러 1000달러 만들기 챌린지 해보려는 중
일분봉으로 하면 오히려 익절해도 수수료가 더 나가겠지? 시간봉으로 크게 먹는게 맞는건가?
비트는 또 변동성이 다른 코인보다 더 작은 편이지?",0,0
1965418,비트 40k전 마지막 저점,썬룡,23.06.27,62,0,2,"분명 썬롱이는 알려드렸읍니노
- dc official App",0,0
1965246,마통 뚫는법,코드줄여줘,23.06.26,76,0,0,"고갱님 등본이랑 소득금액증명원이랑 재직증명서랑 지방세 세목별 명세서랑 신분증이랑 들고 와서  여기 약정서 2개랑 상품설명서 1개랑  상담신청서 1개랑 개인정보이용동의서 3종 신분증 스캔본에 서명 부탁드립니다~
지점기준 무입보 3천 담보 2억까지 해드립니다~
- dc official App",0,0
1965069,(삭제 ㄴㄴ) 여자들은 참 무서운 악마다,ㅇㅇ(125.244),23.06.26,68,0,1,"여자란 남자를 사랑하지 않더라도 남자가 성능좋은 퐁퐁이가 될 수 있다면 거짓사랑을 일류 여배우처럼 연기하는 존재
너희는 절대로 여자를 품어도 여자에게 마음주지마라...
여자를 생체 오나홀 취급하며 살아라...
여자란 남자를 사랑하여 이성교제하는 존재가 아닌 남자를 통해 무언가 이점을 취하기위해 남자를 만나는 악마다
여자는 악하고 더럽다
...
여자에겐 순수한 사랑의 감정이 없다
그저 욕망에 타오르는 물질을 위해 남자에게 몸을 내어주고 그 댓가로 남자 인생을 빨아먹을려는 악마
그게 여자다
여자란 자신의 미모를 이용하여 남자의 모든것을 앗아가려는 예쁘장한 악마다...
여자란 참으로 두려운 존재다
여자의 그 야릇한 가슴 엉덩이 입술에 남자는 영혼을 빼았기고 여자에게 착취당함",0,0
1964888,개같이 돈벌고 있으면 개추,ㅇㅇ(118.235),23.06.25,62,3,2,한달 이상 무패면 개추,0,0
1964712,은호는 바뀐게 없네,ㅇㅇ(175.125),23.06.24,47,3,0,사람이 참 한결 같애 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
1964534,정확히 오늘 타겟가 32.4 tp,김은호,23.06.24,46,0,1,예아,0,0
1964344,쌀먹 하려고 핸드폰 공기계 10대 돌리는데 강직도 약해진거 같음,ㅇㅇ(110.35),23.06.23,75,0,1,"예전에 4개 돌리다가
한댤 정도 끊었을 때 진짜 거의 중딩 때 수준으로 회귀 했었거든?
다른 이유가 잏ㅇ나 아무리 고심 해ㆍ봐도
핸드폰 전자파 말고는 없는거 같음ㅇ
얼른 졸업 해서 쌀먹도 접고 싶다 하
- dc official App",0,0
1964156,오랜만에 쓰는 BTC 관점 6974,썬룡,23.06.22,119,0,7,"반갑다
나로 말할거같으면
운지킹과의 1:1 결투에서 완승
테란 쿠데타에 참여한 허접의 오른팔
유일하게 버체의 심기를 거스르는 사나이
그게 나 썬룡
1. BTC 차트
니들이 트뷰켜서 봐라
보면 무슨생각이드냐?
아잇 씻팔!! 썬룡말 듣고 24K에서 롱칠걸 !!
늦지 않았다
니들이 이시점에서 돈벌수있는 수단
현재 가진 1/4 시드를 BTC 현물매수!!
그리고 BTC차트 꺼라
/
/
/
추가 내용은 썬찐트레이딩 유료회원만 볼 수 있습니다.",0,0
1963972,알트 복구안되냐;;,ㅇㅇ(104.234),23.06.21,34,0,0,비트 조금떨군거 거의 다 올라온거 같은데 알트 그냥 풀시드 아무생각없이 들고있던거 -30%찍혀있음 ㅅㅂ,0,0
1963792,갤망했나,천재폭발,23.06.21,69,0,4,"글이 안올라오네
나만 백수야 그런거야?
야가다 뛰던 그때가 그립다
이젠 희망이 없어
라면  먹고 싶다
육개장 한개만
하늘에서 떨어져줄래?
- 차트분석 주딱",0,0
1963613,스택스 타자마자 +10퍼 ㅋㅋㅋㅋ,썬룡,23.06.20,64,0,2,"구라야
- dc official App",0,0
1963432,나는 부자가 될 것이다,말랭이,23.06.19,125,0,11,"나는 부자가 된다…
나는 부자가 된다…
나는 부자가 된다…",0,0
1963246,블랙록이 비트코인 창시자네,ㅇㅇ(106.101),23.06.18,65,0,0,뻔하다 뻔해 애효,0,0
1963058,발로란트 오랜만에 하는데 재밌네,탬식,23.06.17,37,0,0,"몬헌만 하다가 발로란트 하니 너무 재밌다
- dc official App",0,0
1962884,핫하 21시의 프랑스 세느강 야경 ㅋㅋㅋㅋ,김구울선생,23.06.16,49,0,0,왜 해가 안지는건데,0,0
1962695,금리동결인대 왜빠져,ㅇㅇ(110.35),23.06.15,87,0,1,"외
- dc official App",0,0
1962507,요즘 라면 쥐좆만해서 3개는 끓여야 먹을만해지네ㅇ,ㅇㅇ(110.35),23.06.14,52,0,3,"ㄹㅇ한 개 끓이면
젓가락질 3번에 끝남ㅇ
- dc official App",0,0
1962327,수이 들고잤으면 좆될뻔햇네,세완,23.06.13,101,0,6,역시우리리나,0,0
1962152,감사합니다 여러분,캣걸,23.06.12,71,0,2,열심히 해보아요,0,0
1961968,유전 상관관계 생각보다 더 심했구나,말랭이,23.06.11,77,0,3,쩝,0,0
1961776,비트코인 금강불괴노 방어력보소 ㄷㄷㄷ,공익전붕이,23.06.10,57,0,0,,0,0
1961600,시선강간은 실존한다,말랭이,23.06.09,107,0,6,사람들이 내 눈 피하는것만 봐도 알 수 있음,0,0
1961401,현물시발돈못번다,ㅇㅇ(121.179),23.06.08,39,0,0,망했어,0,0
1961222,좋아하는 양키 업하한테 행복을 물었는데 ㄹㅇ,봉말숙,23.06.07,45,0,5,"주존예가 좋아하는 양키 업하
인터뷰에서 요즘 행복하시냐 물었더니
아침에 일어나자마자 모닝 퐈이팅
모닝 퐈이팅 하고 나서 햄버거 배달을 시킨대
그거 먹고 술집간뒤 집에 돌아와서 다시 한번 점심 퐈이팅을 한다더라
점심 퐈이팅 뒤에 운동인가 뭔가 좀 하고
다시 저녁 퐈이팅을 좀한대
그러고 다시 저녁 파이팅 뒤에 잠잘때 다시 퐈이팅을 한댄다
그럼 하루에 퐈이팅을 네번이나 하는거자나
그거보다 더 행복한게 더 있냐 그러는데 ㄹㅇ
좋아했던 양키라서 그런지 그래도 하루에 4번은 좀 그러치 않냐 ㄹㅇ",0,0
1961045,이거미친놈아니야,세완,23.06.06,92,0,6,어이가없네 ㅅㅂㅋㅋㅋㅋㅋㅋㅋ,0,0
1960840,후후 이럴줄알고 알트숏을 준비힛다 비트쒸바라마,갱짱돌이(223.62),23.06.06,26,0,0,"케케 어제 ape 올라오는거 정수리에 숏쳣지롱~
도박중독자가 포지션을 안갖고잇을리가ㅋㅋ
- dc official App",0,0
1960656,근데 크록스 진짜 편하긴 힘?,말랭이,23.06.04,118,0,8,사볼까 고민은 한 적 있었음 ㄹㅇ,0,0
1960464,메이베리 캣걸어디갓음,ㅇㅇ(211.36),23.06.03,57,0,1,"여캐짤올려달라고
- dc official App",0,0
1960276,왠만하면 포지션 잡지 말고 쉬어라,복리게이,23.06.01,55,0,0,"지금 금융계 화두는 skip이다.
금리 skip이 결코 좋은 게 아니라 이것으로 끝이 아니라는 이야기.
베이지북도 보면 미국 경제는 금리 인상을 더 견딜 수 있다는 해석을 할 수가 있다.
일부 주의 경우에는 물가도 잡히고 있어.
어디로 튈지 모름 솔직히 반등 주고 떨궈도 안 이상
바로 떨궈도 안 이상
신규 실업 수당 청구 건수 예측치 보단 낮게 나왔지만 지속 신규 둘 다 이전 대비 높게 나왔음
연준이 분명 얼마 전에 강조했어 데이터를 계속 본다고",0,0
1960085,전갤 유인원들아,selfish,23.05.31,57,0,6,허접님 시키는대로 했습니다,0,0
1959883,리나가 주도하는 질서,말랭이,23.05.30,39,0,0,그것을 거역할 순 없어,0,0
1959706,쩝... 아쉽네,허접,23.05.29,104,0,4,영구적인 퇴학 실패했네 에혀,0,0
1959518,코인존예여신 가고싶은 콘서트 라인업,봉말숙-,23.05.28,64,0,7,ㅇㄱㄹㅇ,0,0
1959306,코인 잘하는법 생각해냈다 평가좀,PQRSTAED,23.05.26,91,0,1,"좋은 프로젝트 내서 코인 가치 끌어올리면 됨
와",0,0
1959109,노스닥은 진짜 무쳤노 저거 ㅋㅋㅋㅋㅋㅋㅋㅋ,김구울선생,23.05.25,45,0,0,역시 지구최강,0,0
1958917,현모양처 마인드 귀욤 보추 vs,썬룡,23.05.24,48,0,1,"한녀 마인드 평범 여성
- dc official App",0,0
1958746,퇴근 ㅋㅋㅋ 이새컄ㅋㅋㅋㅋ,김구울선생,23.05.23,60,0,8,근데 왜 회식이 잡햐있놐ㅋㅋㅋ 이새컄ㅋㅋㅋㅋㅋ,0,0
1958552,"인생 꿀팁 준다 , 무슬림 만나라 !!!",G.J(142.165),23.05.22,124,0,10,무슬림 분들이 좋은 분들이다,0,0
1958364,형들,ㅇㅇ(119.64),23.05.20,50,0,3,"이거 4시간봉 양봉 두개 떳는데 롱 맞는거지??!
- dc official App",0,0
1958160,이야 지금 나스닥이랑 디커플링,ㅇㅇ(110.70),23.05.19,40,0,0,인데 좆또 못 올리누,0,0
1957982,오늘 폭동데이였네,코인짱구,23.05.18,33,0,0,비트폭동 ㄷㄷ,0,0
1957810,"미 하원의장 매카시, 디폴트는 없을 것",김구울선생,23.05.17,51,0,2,"[미 하원의장 ""디폴트 없을 것""]
미국 매카시 하원의장이 ""궁극적으로 디폴트(채무불이행)는 없을 것""이라고 말했다.
https://coinnesslive.page.link/VGXtbxhPCNg75fQr5
코인니스 | 암호화폐 마켓 정보 | 비트코인
비트코인 그리고 블록체인, 코인니스는 가장 빠르고 정확한 가상화폐 투자 정보 뉴스 플랫폼입니다.
coinnesslive.page.link
예 노디폴트",0,0
1957636,말랭이도 의사임??,ㅇㅇ(110.35),23.05.16,63,0,1,"하 여기 의사갤이노
- dc official App",0,0
1957455,드래곤볼 코인 나루토 코인 이런건 저작권 있어야 되냐??,ㅇㅇ(110.35),23.05.16,45,0,0,"양놈들한테 심슨이나 라이온킹 이런거
만들어서 팔면 돈 될거 같은데ㅇ
마블 캐릭터 같은 것도 있고
ㅈㄴ무궁무진 하네
- dc official App",0,0
1957259,"박카스 = 현대의 물약, 포션",썬룡,23.05.15,56,0,0,"힘들때 마시면 ㄹㅇ 피차는느낌남
- dc official App",0,0
1957055,페페 맛있당,ㅇㅇ(110.35),23.05.14,72,0,0,"더 빨고 싶었는데
이번 반등에 상상숏 풀시드 3번 청산 나는거 보고
쫄려서 걍 출금함ㅇ
- dc official App",0,0
1956843,밈코에 대한 부정적인의견 갠적,회복의삶,23.05.12,80,0,5,"밈코같은 기술도 없는 개쓰래기 팬토큰 만듀 못한거
흥할수록
코인시장 이미지 좆창나고 시장 파탄날 가능성 상승하는거아님??
존나 멀쩡한 이더만해도 꼴같잖은거에 피싸대고 이지랄하는데
쓰래기들 흥해봐야 시장이미지만 망가지는거아닌가싶네
- dc official App",0,0
1956671,골렘 바낸 선물 상장 기원,ㅇㅇ(1.215),23.05.12,33,0,0,"오늘부터 골렘맘 한다
- dc official App",0,0
1956490,나스닥 염병 떠네 또,ㅇㅇ(211.40),23.05.11,32,0,0,ㅋㅋㅋㅋ,0,0
1956308,목아파,말랭이,23.05.11,75,0,9,"열은 안나고 시부레 침삼킬때 목만 개아프노
예비군때 코로나 검사 하고나서 걸린거라 코로나는 아닐텔데",0,0
1956120,롱애우들 cpi 재료로 설거지하는 잠깐의 상승에 설렜노,ㅇㅇ(211.195),23.05.10,35,0,0,28.2 매물대 꼭대기에 숏 또 장전해놨다 이기,0,0
1955931,안될놈은안되는거같어,공익전붕이,23.05.10,84,0,4,"알트못먹고 개빡쳐서 비트 풀롱때리고 청산
이번에는 안전하게 알트먹고 비트선물은 시드모일때까지 손안댈려했는데 100퍼빔 다놓치고 결국 똑같은패턴이구나
- dc official App",0,0
1955720,진짜 존나게 비비넼,ㅇㅇ(211.40),23.05.09,29,0,0,이거 다 킴쿠울이 살고 싶어서 받아먹는거지?,0,0
1955522,형들 최배달 무술 실력은 ㄹㅇ이야? 아니야?,ㅇㅇ(218.49),23.05.08,50,0,1,어떤게 진짜야?,0,0
1955325,탈갤한다 잘있어라,ㅇㅇ(183.96),23.05.08,73,0,3,"다시는 선물 안할듯
다 날렸다 그냥 현물만 하기로 했다
전갤 3년간 즐거웠다",0,0
1955086,좆같다그냥,ㅇㅇ(172.226),23.05.07,48,0,2,ㅇㅇ,0,0
1954886,huge 2,치현(117.20),23.05.07,97,0,3,,0,0
1954686,님들 매매에 승률보다 손익비가 클 때는 저배로 하는 게 맞겠지?,야스버지,23.05.06,92,0,3,승률이 높은 매매법이면 고배가 어울린다길래 함 물어봐봄,0,0
1954466,이더 1차고점 3800달러다 이새기야,코인짱구,23.05.06,41,0,0,2차고점 6180달러,0,0
1954267,롱충이들아 힘을줘,ㅇㅇ(223.39),23.05.05,43,0,2,"다같이 영차영차
- dc official App",0,0
1954096,코인 줫밥이노 다 이해함,모쏠아다찌..,23.05.05,81,0,3,"체인 > 프로토콜 > 토큰 이런 개념임?
에어드랍은 체인만 갖고 있으면 같은 계열 코인들 받을 수 있는거임?",0,0
1953901,실베고로시때문에 전갤에 유익글 다죽었네,코인짱구,23.05.04,48,0,2,아....,0,0
1953677,청산맵 고배 중배 저배 기준이 뭐야?,ㅇㅇ(115.137),23.05.04,35,0,0,20배면 중배? 고배는 50배 이상?,0,0
1953491,20대 버킷리스트,말랭이,23.05.03,70,0,3,"1.국토종주여행
2.일본여행가서일본인여친사귀기
3.놀이공원교복데이트하기
4.동남아가서과일마음껏먹기
5.응챠응챠하기
이러다 하나도 못이루겠구나",0,0
1953247,봉마감 존나 병신같은 자리에서 쳐 했네,ㅇㅇ(211.40),23.05.03,36,0,0,시벌련 역시 쉽게 벌리지 않는 뷰지야,0,0
1953046,코인하면서 이딴 좆같은거도 봐야하나...,허접,23.05.02,124,2,4,아진짜 짜증나네....,0,0
1952847,경험상 이럴때 롱쳐서 먹은 기억이 없다,ㅇㅇ(223.38),23.05.02,66,0,1,28 스탑 롱 손익비 지린다하고 들어갔다가 뚫리고 숏스위칭했더니 불반등해서 양방으로 두들겨 맞는 시나리오임,0,0
1952636,전갤 떡밥이 이모양이라면,허접,23.05.01,53,0,2,"코인, 정말로
끝났다…",0,0
1952415,롱좀 먹여줘,ㅇㅇ(1.250),23.04.30,34,0,0,나도 밥먹고 싶어..,0,0
1952198,썬룡이 레퍼럴좀요,썬룡,23.04.29,63,0,1,"왜난안해줌? 너네 고소함
- dc official App",0,0
1951939,블러<<<이 새끼 바낸에 현물차트없는데 펀비 어떡함?,ㅇㅇ(118.235),23.04.28,66,0,1,현물차트가 없는데 뭘 보고 매매하는거임?,0,0
1951748,맛조개 맛있름??,말랭이,23.04.27,62,0,7,"살도 통통한게 입에 넣고 쪽 빨아먹으면 맛있을듯
살면서 한번도 안먹어봤네",0,0
1951565,현카 알아봣는데 전월실적30마넌이네,힘숨찐,23.04.27,57,0,1,"나 카드 하나로 안쓰는데
걍내이버랑 페이코 계좌연결하고 다른거도 왠만하믄 계좌연결해서
포인트 받아쓰는게 더 나은거같음
현실에서도 카드 거이 안씀
실적30채우여고 괜히 과소비할거같음
안만드는게 돈버는거같음",0,0
1951364,근데 확실히 알트는 안하는게 낫겠다 ㄹㅇ,말랭이,23.04.26,60,0,2,알트 손도 안댐 요즘,0,0
1951165,어제 펄스건이즈 떳어 ㅎ. ㅎ. ㅎ. ㅎ,풀카운터,23.04.26,91,0,9,#NAME?,0,0
1950968,가상화폐 이 새끼들 탈중앙화가 목적아님?,ㅇㅇ(118.235),23.04.25,37,0,0,이 새끼들 뭐함?,0,0
1950767,아무리봐도 이새낀 롱이 맞아,담당일진,23.04.25,55,0,1,거래량터진 하락 안나와주고 봉마감하면 그버튼 누른다,0,0
1950588,헬스장 왜례 사람이 많냐,탬식,23.04.24,62,0,5,"지금이면 사람 없을 시간 아님?
벤치 뺏길까봐 런닝안하고
바로 벤치 앉았다
- dc official App",0,0
1950383,존잘이고 존못이고 짚신도 제짝이있다,풀카운터,23.04.23,53,0,2,"화이팅해라
- dc official App",0,0
1950199,횡보가 제일 좆같애,ㅇㅇ(118.235),23.04.22,37,0,0,물타기도 손절하기도 애매한 라인에서 심정지 존나 답답해,0,0
1949998,디지털폐기물의 말로,ㅇㅇ(118.235),23.04.22,33,0,0,"ㅋㅋ
- dc official App",0,0
1949805,도지 이 새끼는 왜 버티냐,ㅇㅇ(118.235),23.04.21,61,0,2,도지데이 끝났잖아 로켓 터졌잖아,0,0
1949611,블로서리 잰 끝이네,공익전붕이,23.04.21,56,0,0,"무현횡보하거나 1.2달러가 끝일듯 에후 내가이래서 상장코인 안건드리는데
- dc official App",0,0
1949374,도지데이가 몬데,ㅎㅎ(122.37),23.04.20,31,0,0,작년 같은날 개같이 쳐박혔는데 흑우들아,0,0
1949124,시발 인젝,캣걸,23.04.19,67,0,2,"3.5달러에 주웠는데
이공간물개가 팔아라고 계속해서 팜 ㅠ",0,0
1948923,도지데이&로켓발사 고민이군요,ㅇㅇ(118.235),23.04.19,34,0,0,호재가 가득한데 선뜻 손이 안 가네 작년처럼 쳐꼴아박는게 아닌지...,0,0
1948716,쇽충이 이새키얔ㅋㅋㅋㅋ,준치(118.235),23.04.18,51,0,0,니가 롱치는날 폭락온닼ㅋㅋㅋ컄 l,0,0
1948532,공붕이 옵비트 34만원 입갤,공익전붕이,23.04.18,55,0,4,"1껄만들어볼게이걸로
- dc official App",0,0
1948345,빨리 팔고 자고싶노,카르테시맘(118.235),23.04.18,40,0,0,,0,0
1948155,군대에서 뱀 많이 나왔었는데,닥꼬끼,23.04.17,46,0,0,"훈련 전에 담배재랑 물이랑 쓰까가꼬 훈련 길에 다 뿌려놨었음
- dc official App",0,0
1947962,도미떡상각이 보이는데,ㅇㅇ(211.195),23.04.17,32,0,0,설마 월요일부터 알트학살쇼?,0,0
1947768,오늘의 아점 ㅋㅋㅋㅋㅋ 빕스 토마호크 ㅋㅋㅋㅋㅋㅋ,김구울선생,23.04.16,70,0,4,그림대로 안나오면 컴플레인할 예정 ㅋㅋㅋㅋㅋㅋ,0,0
1947575,시발 글써라,차무식,23.04.15,75,0,6,"나만
또
방에서
흐느끼며
갤질하네
- dc official App",0,0
1947390,개~씨발 100만원 빌렸다 씨발 이기야,ㅇㅇ(39.7),23.04.15,77,0,3,10>20>50>100>? 대출은 아니고 친구 가족한테 빌림 200만원은 빡세서 일단 100으로 잘 굴려보자 제발 씨발 진짜 주말동안 쉬고 월요일에 깡소주 두병 때리고 그냥 20배 풀롱 갈긴다 씨발 롱으로 쳐맞고 숏으로 쳐맞고 씨발 원웨이로 털리는게 그냥 깔끔하다 이기야 씨발 진짜 내 인생 살려줘 10% 한 번이면 200이다 200 정신차리고 포지션잡자,0,0
1947184,"난 비트 왜 더 올라갈것같지,,, 너무 행복회로인가",코드줄여줘,23.04.14,42,0,0,"주봉 매물대 뚫긴했는데 ㅇㅁㅇ..
더안가려나?
- dc official App",0,0
1946996,비트 숏잡은 이유,말랭이,23.04.14,74,0,3,없음,0,0
1946806,31K 직진 간다 꽉잡아 ㅋ컄ㅋㅋㅋㅋㅋㅋ,닥꼬끼,23.04.14,86,0,1,#NAME?,0,0
1946610,오늘 이벤트 언제함,ㅇㅇ(118.43),23.04.13,33,0,1,기다리는데,0,0
1946429,꼴등아니노 ㅋㅋ,캣걸,23.04.13,30,0,0,ㅋㅋ 꼴등도 있노,0,0
1946260,롱?숏?롱?숏? 몰라 씨발 이기야,ㅇㅇ(39.7),23.04.12,25,0,0,응 무포지션 이기이기~~~~~~~ 씨발 곧 방향 나온다 풀매수 갈길 준비해라 이기,0,0
1946093,원숭이 시발 뭐노 ㅋㅋ,운지킹(118.235),23.04.12,34,0,0,컄ㅋㅋ,0,0
1945909,이렇게고점 만들면 추격숏 들어갈꺼,공익전붕이,23.04.12,64,0,2,"이런그림 안나오먼 다릏게 가는거고
- dc official App",0,0
1945722,불보지야,ㅇㅇ,23.04.11,32,0,0,"https://youtu.be/ALvsioQo5k4
썸네일 국뽕스럽긴한데 이거 맞는말같음",0,0
1945529,근대 왜 서로 파딱할려고하냐,selfish,23.04.11,50,0,5,무급노예잖아,0,0
1945319,확실히 장이 살아나야 갤이 살아나는구만,말랭이,23.04.11,23,0,0,이게 맞띠,0,0
1945098,이기들아 그래서 12일 씹불장 온다고?,ㅇㅇ(118.235),23.04.10,38,0,0,캬 아가리 쩌억 벌리고 있으면 되노? 한 번 오르기 시작할때 풀발기하는 코인없나~,0,0
1944906,입금했다,담당일진,23.04.10,142,0,6,쉴만큼 쉬었다 CPI 특수 노려본다,0,0
1944699,먼다쏘는게 이번에 신저점 갱신한코인들만가네,공익전붕이,23.04.09,65,0,2,"저데뭐노
- dc official App",0,0
1944488,본인 엑시 1k 가면 기부재단 설립하고 평생 봉사하면서 살거임ㅇ,36모솔아다(222.233),23.04.08,48,0,0,"제발!
- dc official App",0,0
1944302,엑시 샌박 디센 니어,이공간고래,23.04.07,100,0,4,메이저 새끼들이 대가리를 슬 드네,0,0
1944103,생수 500ml 천원언제됐나,코인짱구,23.04.06,33,0,0,물가체감확되네,0,0
1943910,솔라 이거 걍 청산빔 아님??,ㅇㅇ(118.235),23.04.06,36,0,0,오전 1회 오후1회 청산빔 타임 아님??,0,0
1943686,비트 왜 이 자리에서 음펀비 붙으려하노??,ㅇㅇ(211.195),23.04.05,42,0,0,불안하다 일단 숏 정리하고 무포관망함,0,0
